Energodar 2000-2001
Emelianov-Koropets Oleg 0-1

1. e4 e5
2. Nf3 Nc6
3. Bc4 Nf6
4. Nc3 h6
5. d3 Bb4
6. Bd2 0-0
7. 0-0 d6
8. h3 a6
9. a3 Bc5
10. b4 Bb6
11. b5 ab
12. Bxb5 Nd4
13. Be3 Nxf3
14. Qxf3 c6
15. Bxb6 Qxb6
16. Bc4 Qc5
17. a4 Qb4
18. Ne2 Rxa4
19. Rxa4 Qxa4
20. Bb3 Qa5
21. d4 Qb4
22. de de
23. Ng3 Bd7
24. Rb1 Qd4
25. Nf5 Bxf5
26. ef Qe4
27. c4 Qxb1+
28. Bd1 Rd8
29. Kh2 Rxd1
