Orehov. 2000
Dashevets-Koropets Oleg 0-1

1. e4 e5
2. Nf3 Nc6
3. Bc4 Nd4
4. Nxd4 exd4
5. d3 c6
6. Qf3 Nf6
7. Bg5 Be7
8. e5 d5
9. exf6 gxf6
10. Bh6 dc
11. dc Rg8
12. Nd2 Bg4
13. Qg3 Bd6
14. Bf4 Qe7+
15. Kf1 Be2+
16. Kg1 Rxg3
17. hxg3 Bxf4
18. gf h5
19. f3 Qxe3+
20. Kh2 Qxd2
21. Kg3 Kd7
22. c5 Rg8+
23. Kh4 Qf4+
24. Kh3 Qg3#
