Onishenko-Koropets Oleg 0-1

1. e4 e5
2. Nf3 Nc6
3. Bc5 h6
4. c3 d6
5. d4 ed
6. cd Nh5
7. Bg3 Nf6
8. Nd2 c6
9. e5 de
10. Nxe5 Nxb3
11. a3 Qxd4
12. Nf3 Qxd1
13. Kxd1 Ng4
14. Nxg4 Bxg4
15. Be3 Bb4
16. Ke2 0-0
17. h3 Be5
18. Rhc1 Bxb3
19. Nd2 Bxd2
20. Kxd2 b5
21. Kc3 a4
22. Bc5 Rfe8
23. Re1 Rad8
24. Be7 Rd7
25. Bd6 Rxe1
26. Rxe1 Rxd6
27. Re8+ Kh7
28. Re3 b5
29. Rd3 Rxd3
30. Kxe3 b4
31. f3 a3
32. ba ba
33. Kc3 a2
34. Kb2 Be6
35. h4 f5
36. g3 h5
