Pererva-Koropets 0-1
1. e4 e5
2. Nf3 Nc6
3. Bb5 a6
4. Bxc6 dxc6
5. Nc3 f6
6. Qe2 Bc5
7. d3 Bg4
8. Be3 Bd4
9. Bxd4 Bxf3
10. Qxf3 Qxd4
11. 0-0 0-0-0
12. a3 Ne7
13. Rab1 Rdg8
14. Ne2 Qd6
15. Ng3 g5
16. Nf5 Nxf5
17. Qxf5+ Kb8
18. Rfd1 c5
19. b4 cxb4
20. axb4 h5
21. b5 g4
22. bxa6 b6
23. g3 h4
24. c4 hxg3
25. fxg3 Qc5+
26. Kg2 Qe3
27. Qf2 Rxh2+
28. Kxh2 Qxf2
29. Kh1 Rh8+
