Garnagenko-Koropets 1-0
1. e4 e5
2. Bc4 Bc5
3. Nc3 Nc6
4. d3 d6
5. Na4 b6
6. Nxc5 bxc5
7. f4 Na5
8. Bb3 Nxb3
9. axb3 Qh4+
10. g3 Qg4
11. Qxg4 Bxg4
12. f5 f6
13. Be3 g6
14. h3 gxf5
15. hxg4 fxg4
16. 0-0-0 a5
17. Kb1 Ne7
18. Rf1 Kf7
19. Bg5 Ng8
20. Ne2 h6
21. Be3 a4
22. bxa4 Rxa4
23. Nc3 Ra7
24. Bg5 Kg6
25. Bh4 Rh7
26. Rf2 c6
27. Rhf1 Rhf7
28. b3 Rad7
29. Na4 Rb7
30. Nc3 Rbd7
31. Nd1 d5
32. Ne3 Rd8
33. Nxg4 h5
34. Nxe5+
