Orehov-Koropets 1-0
1. e4 e5
2. Nf3 Nc6
3. Bb5 a6
4. Bxc6 dxc6
5. Nc3 f6
6. d3 Bb4
7. Bd2 Bg4
8. a3 Bc5
9. Na4 Bd4
10. c3 Ba7
11. Qe2 Ne7
12. Be3 Bxe3
13. Qxe3 Ng6
14. h3 Be6
15. Nc5 Qe7
16. d4 Nf4
17. Rg1 b6
18. Nxe6 Qxe6
19. dxe5 fxe5
20. 0-0-0 h6
21. h4 Rg8
22. g3 Nh3
23. Rh1 g5
24. Ng1 Nxg1
25. Rdxg1 0-0-0
26. Rd1 Qa2
27. Rxd8+ Rxd8
28. Kc2 Qe6
29. hxg5 hxg5
30. Qxg5 Rg8
31. Qe3 Rg4
32. Qe2 Kb7
33. Rh4 Rxh4
34. gxh4 b5
35. h5 c5
36. Qe3 Kc8
