Koropets-Kolshenskii 1-0
1. e4 c5
2. Nf3 d6
3. d4 cxd4
4. Nxd4 Nf6
5. Nc3 g6
6. Bb5+ Bd7
7. Bxd7+ Nbxd7
8. Be3 Bg7
9. Qd2 Ng4
10. 0-0-0 Nxe3
11. Qxe3 0-0
12. g4 a6
13. h4 b5
14. h5 Qb6
15. hxg6 fxg6
16. Nd5 Qb7
17. Nxe7+ Kf7
18. Rxh7 Nf6
19. Rxg7+ Kxg7
20. Ne6+ Kf7
21. Nxf8 Qxe7
22. g5 Nxe4
23. Nh7 Kg7
24. Nf6 Qb7
25. Qxe4 Qxe4
26. Nxe4 Rd8
27. Rxd6 Rxd6
28. Nxd6
