Koropets-Rozaev 0-1
1. e4 c6
2. d4 d5
3. exd5 cxd5
4. Bb5+ Bd7
5. Bxd7 Nxd7
6. Nc3 e6
7. Nf3 Ngf6
8. 0-0 Bd6
9. Bg5 Qc7
10. Nb5 Qb6
11. Nxd6 Qxd6
12. Re1 Ne4
13. Bh4 f6
14. c4 h6
15. cxd5 Qxd5
16. Qc2 f5
17. Qc7 0-0
18. Rad1 Rac8
19. Qf4 Rc2
20. Nd2 Ndf6
21. Bxf6 Nxf6
22. b3 Rxa2
23. Re5 Qd7
24. Rde1 Rd8
25. Nf3 Ra6
26. Qe3 Ng4
27. Qf4 Nxe5
28. Qxe5 Qd5
29. Qc7 Rb6
