Koropets-Mazuka 0-1
1. e4 d6
2. d4 Nf6
3. Nc3 g6
4. Be2 Bg7
5. Be3 c6
6. g4 b5
7. h4 Qa5
8. Qd2 Bxg4
9. Bxg4 Nxg4
10. h5 Nxe3
11. Qxe3 0-0
12. hxg6 fxg6
13. a3 b4
14. Nce2 b3+
15. Qd2 Qxd2
16. Kxd2 bxc2
17. Kxc2 Nd7
18. f4 Rf7
19. Nf3 Rc8
20. Ng5 Rff8
21. Rxh7 Bf6
22. Rah1 Bxg5
23. fxg5 c5
24. Rxe7 cxd4+
25. Kd3 Ne5+
26. Kxd4 Nc6+
27. Kd3 Nxe7
