Koropets-Mihailov 1-0
1. e4 d6
2. d4 Nf6
3. Nc3 g6
4. Be2 Bg7
5. Be3 0-0
6. g4 c6
7. g5 Ne8
8. Qd2 Qb6
9. 0-0-0 Nc7
10. h4 Nd7
11. h5 a5
12. hxg6 fxg6
13. d5 c5
14. f4 a4
15. a3 Nb8
16. f5 gxf5
17. exf5 Bxf5
18. Bd3 Nd7
19. Bxf5 Rxf5
20. Qd3 Raf8
21. Nf3 R8f7
22. g6 hxg6
23. Ng5 Ne5
24. Qe4 Rf8
25. Nh7 Re8
26. Nxa4 Qb5
27. Nc3 Qc4
28. Ng5 Qxe4
29. Ngxe4 Nc4
30. Bh6 Bxc3
31. Nxc3 Ne3
32. Bxe3 Ref8
33. Bh6 Rf7
34. Rhg1 Kh7
35. Be3
