Remez-Koropets 0-1
1. e4 e5
2. Nf3 Nc6
3. Bb5 a6
4. Ba4 Bc5
5. c3 Nf6
6. Bxc6 dxc6
7. d4 exd4
8. cxd4 Bb4+
9. Bd2 Bxd2
10. Nbxd2 Bg4
11. Qc2 Qe7
12. 0-0 0-0-0
13. Rfe1 Bxf3
14. Nxf3 g5
15. Nxg5 Rxd4
16. Rad1 Rxd1
17. Rxd1 h6
18. Nf3 Qxe4
19. Qb3 Rd8
20. Rxd8+ Kxd8
21. h3 Qd5
22. Qxb7 Qxa2
23. Qxc6 Qxb2
24. Qxa6 Qb6
25. Qa8+ Ke7
26. Qa3+ Ke8
27. Qe3+ Kd8
28. Qxh6 Qb1+
29. Kh2 Qb6
30. g3 Ng4+
31. hxg4 Qxh6+
