Kolshenskii-Koropets 1-0
1. e4 e5
2. Nf3 Nc6
3. Bb5 a6
4. Bxc6 dxc6
5. Nc3 f6
6. d4 Bg4
7. dxe5 Qxd1+
8. Nxd1 Bxf3
9. gxf3 fxe5
10. f4 Bd6
11. fxe5 Bxe5
12. f4 Bf6
13. e5 Bh4
14. Nf2 0-0-0
15. Rf1 Ne7
16. Bd2 Nf5
17. 0-0-0 Rd5
18. Nd3 h6
19. Ne1 g5
20. Nf3 gxf4
21. Nxh4 Nxh4

Not finished impossible to read. 6 turns left
