Shestakov-Koropets 0-1
1. e4 e5
2. Nf3 Nc6
3. Bb5 a6
4. Bxc6 dxc6
5. Nc3 f6
6. d4 Bg4
7. dxe5 Qxd1+
8. Nxd1 Bxf3
9. gxf3 fxe5
10. Ne3 0-0-0
11. Bd2 Nf6
12. 0-0-0 Bc5
13. Rhg1 g6
14. Rgf1 Nh5
15. Ng4 Rde8
16. Bg5 Rhf8
17. Rd3 Nf4
18. Bxf4 Rxf4
19. Rfd1 Bd6
20. h3 Ref8
21. Nh2 Rh4
22. Ng4 Rxh3
23. f4 Rxd3
24. Rxd3 Rxf4
25. f3 h5
26. Nh2 Rh4
27. Nf1 Rh1
28. Rd1 h4
29. Ne3 Rxd1
30. Kxd1 Kd7
31. Ke2 Ke6
32. Kf2 Bc5
33. c3 Kf6
34. b4 Bxe3
35. Kxe3 Kg5
